id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
387,main,MAIN - simple inorganic materials,S - Sulfides,CuGaS2,CuGaS<sub>2</sub> (Copper gallium sulfide),Boyd-20-o,main/CuGaS2/Boyd-20-o.yml,2,,0.55,11.5,0.55,11.5
388,main,MAIN - simple inorganic materials,S - Sulfides,CuGaS2,CuGaS<sub>2</sub> (Copper gallium sulfide),Boyd-20-e,main/CuGaS2/Boyd-20-e.yml,2,,0.55,11.5,0.55,11.5
389,main,MAIN - simple inorganic materials,S - Sulfides,CuGaS2,CuGaS<sub>2</sub> (Copper gallium sulfide),Boyd-120-o,main/CuGaS2/Boyd-120-o.yml,2,,0.55,11.5,0.55,11.5
390,main,MAIN - simple inorganic materials,S - Sulfides,CuGaS2,CuGaS<sub>2</sub> (Copper gallium sulfide),Boyd-120-e,main/CuGaS2/Boyd-120-e.yml,2,,0.55,11.5,0.55,11.5
391,main,MAIN - simple inorganic materials,S - Sulfides,GaS,GaS (Gallium sulfide),Kato-o,main/GaS/Kato-o.yml,4,,0.633,10.591,0.633,10.591
392,main,MAIN - simple inorganic materials,S - Sulfides,GaS,GaS (Gallium sulfide),Kato-e,main/GaS/Kato-e.yml,4,,0.633,10.591,0.633,10.591
393,main,MAIN - simple inorganic materials,S - Sulfides,HgS,HgS (Mercury sulfide),Bond-o,main/HgS/Bond-o.yml,2,,0.62,11.0,0.62,11.0
394,main,MAIN - simple inorganic materials,S - Sulfides,HgS,HgS (Mercury sulfide),Bond-e,main/HgS/Bond-e.yml,2,,0.62,11.0,0.62,11.0
395,main,MAIN - simple inorganic materials,S - Sulfides,MoS2,MoS<sub>2</sub> (Molybdenum disulfide),Yim-1.99um,main/MoS2/Yim-1.99um.yml,,nk,0.382448,0.886647,,
396,main,MAIN - simple inorganic materials,S - Sulfides,MoS2,MoS<sub>2</sub> (Molybdenum disulfide),Yim-3.01um,main/MoS2/Yim-3.01um.yml,,nk,0.382417,0.887428,,
397,main,MAIN - simple inorganic materials,S - Sulfides,MoS2,MoS<sub>2</sub> (Molybdenum disulfide),Yim-19.88um,main/MoS2/Yim-19.88um.yml,,nk,0.382938,0.884671,,
398,main,MAIN - simple inorganic materials,S - Sulfides,MoS2,MoS<sub>2</sub> (Molybdenum disulfide),Zhang,main/MoS2/Zhang.yml,,nk,0.401666,0.745343,,
399,main,MAIN - simple inorganic materials,S - Sulfides,MoS2,MoS<sub>2</sub> (Molybdenum disulfide),Beal,main/MoS2/Beal.yml,,nk,0.0811,1.236,,
400,main,MAIN - simple inorganic materials,S - Sulfides,PbS,PbS (Lead sulfide),Zemel,main/PbS/Zemel.yml,1,,3.5,10.0,3.5,10.0
401,main,MAIN - simple inorganic materials,S - Sulfides,ZnS,ZnS (Zinc sulfide),Debenham,main/ZnS/Debenham.yml,4,,0.405,13.0,0.405,13.0
402,main,MAIN - simple inorganic materials,Sb - Antimonides,AlSb,AlSb (Aluminium antimonide),Zollner,main/AlSb/Zollner.yml,,nk,0.2138,0.8856,,
403,main,MAIN - simple inorganic materials,Sb - Antimonides,GaSb,GaSb (Gallium antimonide),Aspnes,main/GaSb/Aspnes.yml,,nk,0.2066,0.8266,,
404,main,MAIN - simple inorganic materials,Sb - Antimonides,InSb,InSb (Indium antimonide),Aspnes,main/InSb/Aspnes.yml,,nk,0.2066,0.8266,,
405,main,MAIN - simple inorganic materials,Sc - Scandium,Sc,Sc (Scandium),Larruquert,main/Sc/Larruquert.yml,,nk,0.001239842,0.189781921,,
406,main,MAIN - simple inorganic materials,Se - Selenium and selenides,Se,Se (Selenium),Campel-o,main/Se/Campel-o.yml,,n,1.06,10.6,,
407,main,MAIN - simple inorganic materials,Se - Selenium and selenides,Se,Se (Selenium),Campel-e,main/Se/Campel-e.yml,,n,1.06,10.6,,
408,main,MAIN - simple inorganic materials,Se - Selenium and selenides,CdSe,CdSe (Cadmium selenide),Lisitsa-o,main/CdSe/Lisitsa-o.yml,2,,1.01,22.0,1.01,22.0
409,main,MAIN - simple inorganic materials,Se - Selenium and selenides,CdSe,CdSe (Cadmium selenide),Lisitsa-e,main/CdSe/Lisitsa-e.yml,2,,1.01,22.0,1.01,22.0
410,main,MAIN - simple inorganic materials,Se - Selenium and selenides,GaSe,GaSe (Gallium selenide),Kato-o,main/GaSe/Kato-o.yml,4,,0.8,1620.0,0.8,1620.0
411,main,MAIN - simple inorganic materials,Se - Selenium and selenides,GaSe,GaSe (Gallium selenide),Kato-e,main/GaSe/Kato-e.yml,4,,0.8,1620.0,0.8,1620.0
412,main,MAIN - simple inorganic materials,Se - Selenium and selenides,MoSe2,MoSe<sub>2</sub> (Molybdenum diselenide),Beal,main/MoSe2/Beal.yml,,nk,0.04387,1.161,,
413,main,MAIN - simple inorganic materials,Se - Selenium and selenides,PbSe,PbSe (Lead selenide),Zemel,main/PbSe/Zemel.yml,1,,5.0,10.0,5.0,10.0
414,main,MAIN - simple inorganic materials,Se - Selenium and selenides,ZnSe,ZnSe (Zinc selenide),Connolly,main/ZnSe/Connolly.yml,1,,0.54,18.2,0.54,18.2
415,main,MAIN - simple inorganic materials,Se - Selenium and selenides,ZnSe,ZnSe (Zinc selenide),Marple,main/ZnSe/Marple.yml,2,,0.48,2.5,0.48,2.5
416,main,MAIN - simple inorganic materials,Se - Selenium and selenides,AgGaSe2,"AgGaSe<sub>2</sub> (Silver gallium selenide, AGSe)",Harasaki-o,main/AgGaSe2/Harasaki-o.yml,4,,0.81,16.0,0.81,16.0
417,main,MAIN - simple inorganic materials,Se - Selenium and selenides,AgGaSe2,"AgGaSe<sub>2</sub> (Silver gallium selenide, AGSe)",Harasaki-e,main/AgGaSe2/Harasaki-e.yml,4,,0.81,16.0,0.81,16.0
418,main,MAIN - simple inorganic materials,Se - Selenium and selenides,AgGaSe2,"AgGaSe<sub>2</sub> (Silver gallium selenide, AGSe)",Boyd-o,main/AgGaSe2/Boyd-o.yml,2,,0.725,13.5,0.725,13.5
419,main,MAIN - simple inorganic materials,Se - Selenium and selenides,AgGaSe2,"AgGaSe<sub>2</sub> (Silver gallium selenide, AGSe)",Boyd-e,main/AgGaSe2/Boyd-e.yml,2,,0.725,13.5,0.725,13.5
420,main,MAIN - simple inorganic materials,Se - Selenium and selenides,Tl3AsSe3,"Tl<sub>3</sub>AsSe<sub>3</sub> (Thallium arsenic selenide, TAS)",Ewbank-o,main/Tl3AsSe3/Ewbank-o.yml,1,,2.0,12.0,2.0,12.0
421,main,MAIN - simple inorganic materials,Se - Selenium and selenides,Tl3AsSe3,"Tl<sub>3</sub>AsSe<sub>3</sub> (Thallium arsenic selenide, TAS)",Ewbank-e,main/Tl3AsSe3/Ewbank-e.yml,1,,2.0,12.0,2.0,12.0
422,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Chandler-Horowitz,main/Si/Chandler-Horowitz.yml,4,k,6.25,22.222,2.5,22.222
423,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Green,main/Si/Green.yml,,nk,0.25,1.0,,
424,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-20C,main/Si/Vuye-20C.yml,,nk,0.2638,0.8266,,
425,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-100C,main/Si/Vuye-100C.yml,,nk,0.2638,0.8266,,
426,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-150C,main/Si/Vuye-150C.yml,,nk,0.2638,0.8266,,
427,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-200C,main/Si/Vuye-200C.yml,,nk,0.2638,0.8266,,
428,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-250C,main/Si/Vuye-250C.yml,,nk,0.2638,0.8266,,
429,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-300C,main/Si/Vuye-300C.yml,,nk,0.2638,0.8266,,
430,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-350C,main/Si/Vuye-350C.yml,,nk,0.2638,0.8266,,
431,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-400C,main/Si/Vuye-400C.yml,,nk,0.2638,0.8266,,
432,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Vuye-450C,main/Si/Vuye-450C.yml,,nk,0.2638,0.8266,,
433,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Jellison,main/Si/Jellison.yml,,nk,0.234,0.84,,
434,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Aspnes,main/Si/Aspnes.yml,,nk,0.2066,0.8266,,
435,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Edwards,main/Si/Edwards.yml,7,,2.4373,25.0,2.4373,25.0
436,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-100K,main/Si/Li-100K.yml,,n,1.2,14.0,,
437,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-150K,main/Si/Li-150K.yml,,n,1.2,14.0,,
438,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-200K,main/Si/Li-200K.yml,,n,1.2,14.0,,
439,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-250K,main/Si/Li-250K.yml,,n,1.2,14.0,,
440,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-293K,main/Si/Li-293K.yml,,n,1.2,14.0,,
441,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-350K,main/Si/Li-350K.yml,,n,1.2,14.0,,
442,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-400K,main/Si/Li-400K.yml,,n,1.2,14.0,,
443,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-450K,main/Si/Li-450K.yml,,n,1.2,14.0,,
444,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-500K,main/Si/Li-500K.yml,,n,1.2,14.0,,
445,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-550K,main/Si/Li-550K.yml,,n,1.2,14.0,,
446,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-600K,main/Si/Li-600K.yml,,n,1.2,14.0,,
447,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-650K,main/Si/Li-650K.yml,,n,1.2,14.0,,
448,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-700K,main/Si/Li-700K.yml,,n,1.2,14.0,,
449,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Li-750K,main/Si/Li-750K.yml,,n,1.2,14.0,,
450,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Crystalline silicon),Si (Silicon) (Crystalline silicon),Salzberg,main/Si/Salzberg.yml,1,,1.357,11.04,1.357,11.04
451,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Si (Amorphous silicon (α-Si)),Si (Silicon) (Amorphous silicon (α-Si)),Pierce,main/Si/Pierce.yml,,nk,0.1033,2.066,,
452,main,MAIN - simple inorganic materials,"Si - Silicon, silicides and silicates",Bi12SiO20,"Bi<sub>12</sub>SiO<sub>20</sub> (Bismuth silicate, BSO)",Gospodinov,main/Bi12SiO20/Gospodinov.yml,1,,0.48,0.7,0.48,0.7
453,main,MAIN - simple inorganic materials,Sn - Tin,Sn,Sn (Tin),Golovashkin-293,main/Sn/Golovashkin-293.yml,,nk,0.73,12.0,,
454,main,MAIN - simple inorganic materials,Sn - Tin,Sn,Sn (Tin),Golovashkin-78,main/Sn/Golovashkin-78.yml,,nk,0.73,12.0,,
455,main,MAIN - simple inorganic materials,Sn - Tin,Sn,Sn (Tin),Golovashkin-4.2,main/Sn/Golovashkin-4.2.yml,,nk,0.93,12.0,,
456,main,MAIN - simple inorganic materials,Sr - Strontium,Sr,Sr (Strontium),Rodriguez-de_Marcos,main/Sr/Rodriguez-de Marcos.yml,,nk,0.001011751,0.212037407,,
457,main,MAIN - simple inorganic materials,Ta - Tantalum and Tantalates,Ta,Ta (Tantalum),Werner,main/Ta/Werner.yml,,nk,0.017586,2.479684,,
458,main,MAIN - simple inorganic materials,Ta - Tantalum and Tantalates,Ta,Ta (Tantalum),Werner-DFT,main/Ta/Werner-DFT.yml,,nk,0.017586,2.479684,,
459,main,MAIN - simple inorganic materials,Ta - Tantalum and Tantalates,Ta,Ta (Tantalum),Ordal,main/Ta/Ordal.yml,,nk,0.667,125.0,,
460,main,MAIN - simple inorganic materials,Ta - Tantalum and Tantalates,Ta,Ta (Tantalum),Windt,main/Ta/Windt.yml,,nk,0.00236,0.12157,,
461,main,MAIN - simple inorganic materials,Ta - Tantalum and Tantalates,KTaO3,KTaO<sub>3</sub> (Potassium tantalate),Fujii,main/KTaO3/Fujii.yml,1,,0.4,1.06,0.4,1.06
462,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,Te,Te (Tellurium),Sherman-o,main/Te/Sherman-o.yml,2,,8.5,30.3,8.5,30.3
463,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,Te,Te (Tellurium),Sherman-e,main/Te/Sherman-e.yml,2,,8.5,30.3,8.5,30.3
464,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,Te,Te (Tellurium),Caldwell-o,main/Te/Caldwell-o.yml,2,,4.0,14.0,4.0,14.0
465,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,Te,Te (Tellurium),Caldwell-e,main/Te/Caldwell-e.yml,2,,4.0,14.0,4.0,14.0
466,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,CdTe,CdTe (Cadmium telluride),Treharne,main/CdTe/Treharne.yml,,nk,0.30141754,1.4979382,,
467,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,CdTe,CdTe (Cadmium telluride),DeBell-300K,main/CdTe/DeBell-300K.yml,2,,6.0,22.0,6.0,22.0
468,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,CdTe,CdTe (Cadmium telluride),DeBell-80K,main/CdTe/DeBell-80K.yml,2,,6.0,22.0,6.0,22.0
469,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,CdTe,CdTe (Cadmium telluride),DeBell-20K,main/CdTe/DeBell-20K.yml,2,,6.0,22.0,6.0,22.0
470,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,CdTe,CdTe (Cadmium telluride),Marple,main/CdTe/Marple.yml,2,,0.86,2.5,0.86,2.5
471,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,MoTe2,MoTe<sub>2</sub> (Molybdenum ditelluride),Beal,main/MoTe2/Beal.yml,,nk,0.06911,1.216,,
472,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,PbTe,PbTe (Lead telluride),Weiting-300K,main/PbTe/Weiting-300K.yml,4,,4.099,12.51,4.099,12.51
473,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,PbTe,PbTe (Lead telluride),Weiting-130K,main/PbTe/Weiting-130K.yml,4,,5.189,12.51,5.189,12.51
474,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,PbTe,PbTe (Lead telluride),Weiting-80K,main/PbTe/Weiting-80K.yml,4,,5.189,12.51,5.189,12.51
475,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,ZnTe,ZnTe (Zinc telluride),Li,main/ZnTe/Li.yml,4,,0.55,30.0,0.55,30.0
476,main,MAIN - simple inorganic materials,Te - Tellurium and tellurides,ZnTe,ZnTe (Zinc telluride),Marple,main/ZnTe/Marple.yml,2,,0.58,2.5,0.58,2.5
477,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Ti,Ti (Titanium),Rakic,main/Ti/Rakic.yml,,nk,0.20664,12.398,,
478,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Ti,Ti (Titanium),Werner,main/Ti/Werner.yml,,nk,0.017586,2.479684,,
479,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Ti,Ti (Titanium),Werner-DFT,main/Ti/Werner-DFT.yml,,nk,0.017586,2.479684,,
480,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Ti,Ti (Titanium),Ordal,main/Ti/Ordal.yml,,nk,0.667,200.0,,
481,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Ti,Ti (Titanium),Windt,main/Ti/Windt.yml,,nk,0.00236,0.12157,,
482,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Ti,Ti (Titanium),Johnson,main/Ti/Johnson.yml,,nk,0.188,1.937,,
483,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Ti,Ti (Titanium),Mash,main/Ti/Mash.yml,,nk,0.4,10.0,,
484,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,BaTiO3,BaTiO<sub>3</sub> (Barium titanate),Wemple-o,main/BaTiO3/Wemple-o.yml,1,,0.4,0.7,0.4,0.7
485,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,BaTiO3,BaTiO<sub>3</sub> (Barium titanate),Wemple-e,main/BaTiO3/Wemple-e.yml,1,,0.4,0.7,0.4,0.7
486,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Bi4Ti3O12,"Bi<sub>4</sub>Ti<sub>3</sub>O<sub>12</sub> (Bismuth titanate, BTO)",Simon-a,main/Bi4Ti3O12/Simon-a.yml,2,,0.45,0.7,0.45,0.7
487,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,Bi4Ti3O12,"Bi<sub>4</sub>Ti<sub>3</sub>O<sub>12</sub> (Bismuth titanate, BTO)",Simon-b,main/Bi4Ti3O12/Simon-b.yml,2,,0.45,0.7,0.45,0.7
488,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,PbTiO3,PbTiO<sub>3</sub> (Lead titanate),Singh-o,main/PbTiO3/Singh-o.yml,2,,0.45,1.15,0.45,1.15
489,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,PbTiO3,PbTiO<sub>3</sub> (Lead titanate),Singh-e,main/PbTiO3/Singh-e.yml,2,,0.45,1.15,0.45,1.15
490,main,MAIN - simple inorganic materials,Ti - Titanium and titanates,SrTiO3,"SrTiO<sub>3</sub> (Strontium titanate, STO)",Dodge,main/SrTiO3/Dodge.yml,1,,0.43,3.8,0.43,3.8
491,main,MAIN - simple inorganic materials,Tm - Thulium,Tm,Tm (Thulium),Vidal-Dasilva,main/Tm/Vidal-Dasilva.yml,,nk,0.00077478,0.480311785,,
492,main,MAIN - simple inorganic materials,V - Vanadium and vanadates,V,V (Vanadium),Werner,main/V/Werner.yml,,nk,0.017586,2.479684,,
493,main,MAIN - simple inorganic materials,V - Vanadium and vanadates,V,V (Vanadium),Werner-DFT,main/V/Werner-DFT.yml,,nk,0.017586,2.479684,,
494,main,MAIN - simple inorganic materials,V - Vanadium and vanadates,V,V (Vanadium),Johnson,main/V/Johnson.yml,,nk,0.188,1.937,,
495,main,MAIN - simple inorganic materials,V - Vanadium and vanadates,YVO4,YVO<sub>4</sub> (Yttrium vanadate),Shi-o,main/YVO4/Shi-o.yml,4,,0.48,1.34,0.48,1.34
496,main,MAIN - simple inorganic materials,V - Vanadium and vanadates,YVO4,YVO<sub>4</sub> (Yttrium vanadate),Shi-e,main/YVO4/Shi-e.yml,4,,0.48,1.34,0.48,1.34
497,main,MAIN - simple inorganic materials,W - Tungsten and tungstates,W,W (Tungsten),Rakic,main/W/Rakic.yml,,nk,0.20664,12.398,,
498,main,MAIN - simple inorganic materials,W - Tungsten and tungstates,W,W (Tungsten),Werner,main/W/Werner.yml,,nk,0.017586,2.479684,,
499,main,MAIN - simple inorganic materials,W - Tungsten and tungstates,W,W (Tungsten),Werner-DFT,main/W/Werner-DFT.yml,,nk,0.017586,2.479684,,
500,main,MAIN - simple inorganic materials,W - Tungsten and tungstates,W,W (Tungsten),Ordal,main/W/Ordal.yml,,nk,0.667,200.0,,
501,main,MAIN - simple inorganic materials,W - Tungsten and tungstates,W,W (Tungsten),Windt,main/W/Windt.yml,,nk,0.00236,0.12157,,
502,main,MAIN - simple inorganic materials,W - Tungsten and tungstates,CaWO4,CaWO<sub>4</sub> (Calcium tungstate),Bond-o,main/CaWO4/Bond-o.yml,1,,0.45,4.0,0.45,4.0
503,main,MAIN - simple inorganic materials,W - Tungsten and tungstates,CaWO4,CaWO<sub>4</sub> (Calcium tungstate),Bond-e,main/CaWO4/Bond-e.yml,1,,0.45,4.0,0.45,4.0
504,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Gas),Xe (Xenon) (Gas),Bideau-Mehu,main/Xe/Bideau-Mehu.yml,6,,0.1404,0.6234,0.1404,0.6234
505,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Gas),Xe (Xenon) (Gas),Koch,main/Xe/Koch.yml,,n,0.230209,0.623437,,
506,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Gas),Xe (Xenon) (Gas),Cuthbertson,main/Xe/Cuthbertson.yml,6,,0.48,0.6708,0.48,0.6708
507,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Liquid),Xe (Xenon) (Liquid),Sinnock-liquid-178K,main/Xe/Sinnock-liquid-178K.yml,,n,0.3612,0.6439,,
508,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Liquid),Xe (Xenon) (Liquid),Sinnock-liquid-174K,main/Xe/Sinnock-liquid-174K.yml,,n,0.3612,0.6439,,
509,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Liquid),Xe (Xenon) (Liquid),Sinnock-liquid-170K,main/Xe/Sinnock-liquid-170K.yml,,n,0.3612,0.6439,,
510,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Liquid),Xe (Xenon) (Liquid),Sinnock-liquid-166K,main/Xe/Sinnock-liquid-166K.yml,,n,0.3612,0.6439,,
511,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Liquid),Xe (Xenon) (Liquid),Sinnock-liquid-161.35K,main/Xe/Sinnock-liquid-161.35K.yml,,n,0.3612,0.6439,,
512,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-161.35K,main/Xe/Sinnock-solid-161.35K.yml,,n,0.3612,0.6439,,
513,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-150K,main/Xe/Sinnock-solid-150K.yml,,n,0.3612,0.6439,,
514,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-140K,main/Xe/Sinnock-solid-140K.yml,,n,0.3612,0.6439,,
515,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-130K,main/Xe/Sinnock-solid-130K.yml,,n,0.3612,0.6439,,
516,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-120K,main/Xe/Sinnock-solid-120K.yml,,n,0.3612,0.6439,,
517,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-110K,main/Xe/Sinnock-solid-110K.yml,,n,0.3612,0.6439,,
518,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-100K,main/Xe/Sinnock-solid-100K.yml,,n,0.3612,0.6439,,
519,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-90K,main/Xe/Sinnock-solid-90K.yml,,n,0.3612,0.6439,,
520,main,MAIN - simple inorganic materials,Xe - Xenon,Xe (Solid),Xe (Xenon) (Solid),Sinnock-solid-80K,main/Xe/Sinnock-solid-80K.yml,,n,0.3612,0.6439,,
521,main,MAIN - simple inorganic materials,Yb - Ytterbium,Yb,Yb (Ytterbium),Larruquert,main/Yb/Larruquert.yml,,nk,0.000730178,0.206606976,,
522,main,MAIN - simple inorganic materials,Zn - Zinc,Zn,Zn (Zinc),Werner,main/Zn/Werner.yml,,nk,0.017586,2.479684,,
523,main,MAIN - simple inorganic materials,Zn - Zinc,Zn,Zn (Zinc),Werner-DFT,main/Zn/Werner-DFT.yml,,nk,0.017586,2.479684,,
524,main,MAIN - simple inorganic materials,Zn - Zinc,Zn,Zn (Zinc),Motulevich,main/Zn/Motulevich.yml,,nk,1.23,10.0,,
525,main,MAIN - simple inorganic materials,Zr - Zirconium,Zr,Zr (Zirconium),Windt,main/Zr/Windt.yml,,nk,0.00236,0.12157,,
526,organic,ORGANIC - organic materials,Alkanes,methane,CH<sub>4</sub> (Methane),Rollefson,organic/CH4 - methane/Rollefson.yml,,n,1.68,14.8,,
527,organic,ORGANIC - organic materials,Alkanes,methane,CH<sub>4</sub> (Methane),Martonchik-liquid-111K,organic/CH4 - methane/Martonchik-liquid-111K.yml,,nk,0.002,71.43,,
528,organic,ORGANIC - organic materials,Alkanes,methane,CH<sub>4</sub> (Methane),Martonchik-liquid-90K,organic/CH4 - methane/Martonchik-liquid-90K.yml,,nk,0.002,71.43,,
529,organic,ORGANIC - organic materials,Alkanes,methane,CH<sub>4</sub> (Methane),Martonchik-solid-90K,organic/CH4 - methane/Martonchik-solid-90K.yml,,nk,0.002,100.0,,
530,organic,ORGANIC - organic materials,Alkanes,methane,CH<sub>4</sub> (Methane),Martonchik-solid-30K,organic/CH4 - methane/Martonchik-solid-30K.yml,,nk,0.002,100.0,,
531,organic,ORGANIC - organic materials,Alkanes,methane,CH<sub>4</sub> (Methane),Loria,organic/CH4 - methane/Loria.yml,5,,0.529,0.6585,0.529,0.6585
532,organic,ORGANIC - organic materials,Alkanes,ethane,C<sub>2</sub>H<sub>6</sub> (Ethane),Loria,organic/C2H6 - ethane/Loria.yml,5,,0.523,0.6677,0.523,0.6677
533,organic,ORGANIC - organic materials,Alkanes,pentane,C<sub>5</sub>H<sub>12</sub> (Pentane),Kerl-293K,organic/C5H12 - pentane/Kerl-293K.yml,5,,0.326,0.644,0.326,0.644
