id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
843,organic,ORGANIC - organic materials,Alkanes,hexane,C<sub>6</sub>H<sub>14</sub> (Hexane),,Kerl-333K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H14 - hexane/Kerl-333K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
844,organic,ORGANIC - organic materials,Alkanes,heptane,C<sub>7</sub>H<sub>16</sub> (Heptane),,Kerl-293K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H16 - heptane/Kerl-293K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
845,organic,ORGANIC - organic materials,Alkanes,heptane,C<sub>7</sub>H<sub>16</sub> (Heptane),,Kerl-313K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H16 - heptane/Kerl-313K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
846,organic,ORGANIC - organic materials,Alkanes,heptane,C<sub>7</sub>H<sub>16</sub> (Heptane),,Kerl-333K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H16 - heptane/Kerl-333K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
847,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),,Kerl-293K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H18 - octane/Kerl-293K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
848,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),,Kerl-313K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H18 - octane/Kerl-313K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
849,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),,Kerl-333K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H18 - octane/Kerl-333K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
850,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H18 - octane/Myers.yml,0,nk,15345,15345,1.28246,25.0194,1.28246,25.0194,1.28246,25.0194
851,organic,ORGANIC - organic materials,Alkanes,octane,C<sub>8</sub>H<sub>18</sub> (Octane),,Anderson,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H18 - octane/Anderson.yml,0,nk,962,962,2.006,23.0,2.006,23.0,2.006,23.0
852,organic,ORGANIC - organic materials,Alkynes,acetylene,C<sub>2</sub>H<sub>2</sub> (Acetylene),,Loria,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H2 - acetylene/Loria.yml,5,f,0,0,0.5461,0.6708,0.5461,0.6708,0.5461,0.6708
853,organic,ORGANIC - organic materials,Alkenes,ethylene,C<sub>2</sub>H<sub>4</sub> (Ethylene),,Loria,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H4 - ethylene/Loria.yml,5,f,0,0,0.523,0.6677,0.523,0.6677,0.523,0.6677
854,organic,ORGANIC - organic materials,Alcohols,methanol,CH<sub>3</sub>OH (Methanol),,El-Kashef,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CH4O - methanol/El-Kashef.yml,5,f,0,0,0.4,0.8,0.4,0.8,0.4,0.8
855,organic,ORGANIC - organic materials,Alcohols,methanol,CH<sub>3</sub>OH (Methanol),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CH4O - methanol/Myers.yml,0,nk,15345,15345,1.28244,25.0203,1.28244,25.0203,1.28244,25.0203
856,organic,ORGANIC - organic materials,Alcohols,methanol,CH<sub>3</sub>OH (Methanol),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CH4O - methanol/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
857,organic,ORGANIC - organic materials,Alcohols,methanol,CH<sub>3</sub>OH (Methanol),,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CH4O - methanol/Kozma.yml,5,f,0,0,0.23,0.6407,0.23,0.6407,0.23,0.6407
858,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),,Rheims,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O - ethanol/Rheims.yml,5,f,0,0,0.4765,0.83,0.4765,0.83,0.4765,0.83
859,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O - ethanol/Myers.yml,0,nk,15347,15347,1.28221,25.0224,1.28221,25.0224,1.28221,25.0224
860,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),,Sani,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O - ethanol/Sani.yml,0,nk,1241,1241,0.185185,60.9359,0.185185,60.9359,0.185185,60.9359
861,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),,Sani-formula,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O - ethanol/Sani-formula.yml,2,k,0,617,0.185,2.8,0.185,2.8,0.185,2.8
862,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),,Kedenburg,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O - ethanol/Kedenburg.yml,2,k,0,1172,0.5,1.6,0.5,1.6,0.5,1.6
863,organic,ORGANIC - organic materials,Alcohols,ethanol,C<sub>2</sub>H<sub>5</sub>OH (Ethanol),,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O - ethanol/Kozma.yml,5,f,0,0,0.23,0.6407,0.23,0.6407,0.23,0.6407
864,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O - propanol/Kozma.yml,5,f,0,0,0.23,0.6407,0.23,0.6407,0.23,0.6407
865,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O - propanol/Myers.yml,0,nk,15345,15345,1.28246,25.0194,1.28246,25.0194,1.28246,25.0194
866,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),,Sani,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O - propanol/Sani.yml,0,nk,1241,1241,0.185185,60.9359,0.185185,60.9359,0.185185,60.9359
867,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),,Sani-formula,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O - propanol/Sani-formula.yml,2,k,0,617,0.185,2.8,0.185,2.8,0.185,2.8
868,organic,ORGANIC - organic materials,Alcohols,propanol,C<sub>3</sub>H<sub>7</sub>OH (Propanol),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O - propanol/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
869,organic,ORGANIC - organic materials,Alcohols,butanol,C<sub>4</sub>H<sub>9</sub>OH (Butanol),,El-Kashef,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C4H10O - butanol/El-Kashef.yml,5,f,0,0,0.4,0.8,0.4,0.8,0.4,0.8
870,organic,ORGANIC - organic materials,Alcohols,butanol,C<sub>4</sub>H<sub>9</sub>OH (Butanol),,Moutzouris-n,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C4H10O - butanol/Moutzouris-n.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
871,organic,ORGANIC - organic materials,Alcohols,butanol,C<sub>4</sub>H<sub>9</sub>OH (Butanol),,Moutzouris-iso,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C4H10O - butanol/Moutzouris-iso.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
872,organic,ORGANIC - organic materials,Alcohols,pentanol,"C<sub>5</sub>H<sub>11</sub>OH (Pentanol, amyl alcohol)",,Moutzouris-normal,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C5H12O - pentanol/Moutzouris-normal.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
873,organic,ORGANIC - organic materials,Alcohols,pentanol,"C<sub>5</sub>H<sub>11</sub>OH (Pentanol, amyl alcohol)",,Moutzouris-iso,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C5H12O - pentanol/Moutzouris-iso.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
874,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),,Otanicar,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O2 - ethylene glycol/Otanicar.yml,0,k,0,66,0.0,inf,0.2,1.5,0.2,1.5
875,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),,Sani,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O2 - ethylene glycol/Sani.yml,0,nk,993,993,0.1852,55.0,0.1852,55.0,0.1852,55.0
876,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),,Sani-formula,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O2 - ethylene glycol/Sani-formula.yml,2,k,0,617,0.185,2.8,0.185,2.8,0.185,2.8
877,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O2 - ethylene glycol/Kozma.yml,5,f,0,0,0.23,0.6407,0.23,0.6407,0.23,0.6407
878,organic,ORGANIC - organic materials,Diols,ethylene_glycol,C<sub>2</sub>H<sub>4</sub>(OH)<sub>2</sub> (Ethylene glycol),,El-Kashef,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6O2 - ethylene glycol/El-Kashef.yml,5,f,0,0,0.4,0.8,0.4,0.8,0.4,0.8
879,organic,ORGANIC - organic materials,Diols,propylene_glycol,C<sub>3</sub>H<sub>6</sub>(OH)<sub>2</sub> (Propylene glycol),,Otanicar,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O2 - propylene glycol/Otanicar.yml,0,nk,4,66,0.434,0.656,0.2,1.5,0.434,0.656
880,organic,ORGANIC - organic materials,Triols,glycerol,C<sub>3</sub>H<sub>5</sub>(OH)<sub>3</sub> (Glycerol),,Rheims,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O3 - glycerol/Rheims.yml,5,f,0,0,0.5893,1.05,0.5893,1.05,0.5893,1.05
881,organic,ORGANIC - organic materials,Triols,glycerol,C<sub>3</sub>H<sub>5</sub>(OH)<sub>3</sub> (Glycerol),,Wang,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O3 - glycerol/Wang.yml,0,k,0,351,0.0,inf,1.2,1.9,1.2,1.9
882,organic,ORGANIC - organic materials,Triols,glycerol,C<sub>3</sub>H<sub>5</sub>(OH)<sub>3</sub> (Glycerol),,Birkhoff,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H8O3 - glycerol/Birkhoff.yml,0,nk,24,24,0.05123,0.61992,0.05123,0.61992,0.05123,0.61992
883,organic,ORGANIC - organic materials,Esters,ethyl_acetate,"C<sub>4</sub>H<sub>8</sub>O<sub>2</sub> (Ethyl acetate, EtOAc, EA)",,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C4H8O2 - ethyl acetate/Kozma.yml,5,f,0,0,0.2484,0.6407,0.2484,0.6407,0.2484,0.6407
884,organic,ORGANIC - organic materials,Esters,methyl_salicylate,C<sub>8</sub>H<sub>8</sub>O<sub>3</sub> (Methyl salicylate),,Rheims,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H8O3 - methyl salicylate/Rheims.yml,5,f,0,0,0.5893,1.05,0.5893,1.05,0.5893,1.05
885,organic,ORGANIC - organic materials,Esters,ethyl_salicylate,C<sub>9</sub>H<sub>10</sub>O<sub>3</sub> (Ethyl salicylate),,Rheims,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C9H10O3 - ethyl salicylate/Rheims.yml,5,f,0,0,0.5893,1.05,0.5893,1.05,0.5893,1.05
886,organic,ORGANIC - organic materials,Esters,ethyl_cinnamate,C<sub>11</sub>H<sub>12</sub>O<sub>2</sub> (Ethyl cinnamate),,Krauter,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C11H12O2 - ethyl cinnamate/Krauter.yml,5,f,0,0,0.45,0.7,0.45,0.7,0.45,0.7
887,organic,ORGANIC - organic materials,Esters,diethyl_phthalate,"C<sub>12</sub>H<sub>14</sub>O<sub>4</sub> (Diethyl phthalate, DEP)",,Querry-NIR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C12H14O4 - diethyl phthalate/Querry-NIR.yml,0,nk,170,170,0.8095,2.4995,0.8095,2.4995,0.8095,2.4995
888,organic,ORGANIC - organic materials,Esters,diethyl_phthalate,"C<sub>12</sub>H<sub>14</sub>O<sub>4</sub> (Diethyl phthalate, DEP)",,Querry-IR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C12H14O4 - diethyl phthalate/Querry-IR.yml,0,nk,381,381,2.5,55.5556,2.5,55.5556,2.5,55.5556
889,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),,Rheims,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H12 - cyclohexane/Rheims.yml,5,f,0,0,0.4765,0.83,0.4765,0.83,0.4765,0.83
890,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H12 - cyclohexane/Kozma.yml,2,f,0,0,0.23,0.6407,0.23,0.6407,0.23,0.6407
891,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),,Kerl-293K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H12 - cyclohexane/Kerl-293K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
892,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),,Kerl-313K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H12 - cyclohexane/Kerl-313K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
893,organic,ORGANIC - organic materials,Cycloalkanes,cyclohexane,C<sub>6</sub>H<sub>12</sub> (Cyclohexane),,Kerl-333K,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H12 - cyclohexane/Kerl-333K.yml,5,f,0,0,0.326,0.644,0.326,0.644,0.326,0.644
894,organic,ORGANIC - organic materials,Benzene and its derivatives,benzene,C<sub>6</sub>H<sub>6</sub> (Benzene),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H6 - benzene/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
895,organic,ORGANIC - organic materials,Benzene and its derivatives,benzene,C<sub>6</sub>H<sub>6</sub> (Benzene),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H6 - benzene/Myers.yml,0,nk,15345,15345,1.28246,25.0194,1.28246,25.0194,1.28246,25.0194
896,organic,ORGANIC - organic materials,Benzene and its derivatives,styrene,C<sub>8</sub>H<sub>8</sub> (Styrene),,Sultanova,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H8 - styrene/Sultanova.yml,2,f,0,0,0.4368,1.052,0.4368,1.052,0.4368,1.052
897,organic,ORGANIC - organic materials,Benzene and its derivatives,styrene,C<sub>8</sub>H<sub>8</sub> (Styrene),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H8 - styrene/Myers.yml,0,nk,15345,15345,1.28244,25.0203,1.28244,25.0203,1.28244,25.0203
898,organic,ORGANIC - organic materials,Benzene and its derivatives,toluene,C<sub>7</sub>H<sub>8</sub> (Toluene),,Kedenburg,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H8 - toluene/Kedenburg.yml,2,k,0,1193,0.5,1.6,0.5,1.6,0.5,1.6
899,organic,ORGANIC - organic materials,Benzene and its derivatives,toluene,C<sub>7</sub>H<sub>8</sub> (Toluene),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H8 - toluene/Myers.yml,0,nk,15345,15345,1.28246,25.0194,1.28246,25.0194,1.28246,25.0194
900,organic,ORGANIC - organic materials,Benzene and its derivatives,toluene,C<sub>7</sub>H<sub>8</sub> (Toluene),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H8 - toluene/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
901,organic,ORGANIC - organic materials,Benzene and its derivatives,toluene,C<sub>7</sub>H<sub>8</sub> (Toluene),,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C7H8 - toluene/Kozma.yml,5,f,0,0,0.3001,0.6407,0.3001,0.6407,0.3001,0.6407
902,organic,ORGANIC - organic materials,Benzene and its derivatives,trichlorobenzene,"C<sub>6</sub>H<sub>3</sub>Cl<sub>3</sub> (Trichlorobenzene, TCB)",,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H3Cl3 - trichlorobenzene/Myers.yml,0,nk,15345,15345,1.28244,25.0203,1.28244,25.0203,1.28244,25.0203
903,organic,ORGANIC - organic materials,Benzene and its derivatives,nitrobenzene,C<sub>6</sub>H<sub>5</sub>NO<sub>2</sub> (Nitrobenzene),,Kedenburg,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H5NO2 - nitrobenzene/Kedenburg.yml,2,f,0,0,0.5,1.6,0.5,1.6,0.5,1.6
904,organic,ORGANIC - organic materials,Benzene and its derivatives,nitrobenzene,C<sub>6</sub>H<sub>5</sub>NO<sub>2</sub> (Nitrobenzene),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C6H5NO2 - nitrobenzene/Myers.yml,0,nk,15345,15345,1.28244,25.0203,1.28244,25.0203,1.28244,25.0203
905,organic,ORGANIC - organic materials,Heterocyclic compounds,dioxane,C<sub>4</sub>H<sub>8</sub>O<sub>2</sub> (Dioxane),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C4H8O2 - dioxane/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
906,organic,ORGANIC - organic materials,Heterocyclic compounds,oxathiane,C<sub>4</sub>H<sub>8</sub>OS (Oxathiane),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C4H8OS - oxathiane/Myers.yml,0,nk,15345,15345,1.28246,25.0194,1.28246,25.0194,1.28246,25.0194
907,organic,ORGANIC - organic materials,Carboxylic acids,acetic_acid,C<sub>2</sub>H<sub>4</sub>O<sub>2</sub> (Acetic acid),,El-Kashef,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H4O2 - acetic acid/El-Kashef.yml,5,f,0,0,0.4,0.8,0.4,0.8,0.4,0.8
908,organic,ORGANIC - organic materials,Diols,pentanediol,C<sub>5</sub>H<sub>12</sub>O<sub>2</sub> (Pentanediol),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C5H12O2 - pentanediol/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
909,organic,ORGANIC - organic materials,Ketones,acetone,C<sub>3</sub>H<sub>6</sub>O (Acetone),,Rheims,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H6O - acetone/Rheims.yml,5,f,0,0,0.4765,0.83,0.4765,0.83,0.4765,0.83
910,organic,ORGANIC - organic materials,Haloalkanes,bromoform,CHBr<sub>3</sub> (Bromoform),,Ghosal,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CHBr3 - bromoform/Ghosal.yml,0,n,136,0,1.0,13.0,1.0,13.0,1.0,13.0
911,organic,ORGANIC - organic materials,Haloalkanes,dichloromethane,CH<sub>2</sub>Cl<sub>2</sub> (Dichloromethane),,Bertie,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CH2Cl2 - dichloromethane/Bertie.yml,0,nk,1305,1305,1.5385,12.5253,1.5385,12.5253,1.5385,12.5253
912,organic,ORGANIC - organic materials,Haloalkanes,chloroform,CHCl<sub>3</sub> (Chloroform),,Kedenburg,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CHCl3 - chloroform/Kedenburg.yml,2,k,0,1176,0.5,1.6,0.5,1.6,0.5,1.6
913,organic,ORGANIC - organic materials,Haloalkanes,carbon_tetrachloride,CCl<sub>4</sub> (Carbon tetrachloride),,Kedenburg,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CCl4 - carbon tetrachloride/Kedenburg.yml,2,k,0,1002,0.5,1.6,0.5,1.6,0.5,1.6
914,organic,ORGANIC - organic materials,Haloalkanes,carbon_tetrachloride,CCl<sub>4</sub> (Carbon tetrachloride),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CCl4 - carbon tetrachloride/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
915,organic,ORGANIC - organic materials,Haloalkanes,carbon_tetrachloride,CCl<sub>4</sub> (Carbon tetrachloride),,Ghosal,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CCl4 - carbon tetrachloride/Ghosal.yml,0,n,78,0,1.0,9.0,1.0,9.0,1.0,9.0
916,organic,ORGANIC - organic materials,Nitriles,acetonitrile,C<sub>2</sub>H<sub>3</sub>N (Acetonitrile),,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H3N - acetonitrile/Kozma.yml,5,f,0,0,0.23,0.6407,0.23,0.6407,0.23,0.6407
917,organic,ORGANIC - organic materials,Nitriles,acetonitrile,C<sub>2</sub>H<sub>3</sub>N (Acetonitrile),,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H3N - acetonitrile/Myers.yml,0,nk,15345,15345,1.28246,25.0194,1.28246,25.0194,1.28246,25.0194
918,organic,ORGANIC - organic materials,Nitriles,acetonitrile,C<sub>2</sub>H<sub>3</sub>N (Acetonitrile),,Moutzouris,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H3N - acetonitrile/Moutzouris.yml,3,f,0,0,0.45,1.551,0.45,1.551,0.45,1.551
919,organic,ORGANIC - organic materials,Amines,diisopropylaminoethanol,"C<sub>8</sub>H<sub>19</sub>NO (Diisopropylaminoethanol, DIPA)",,Myers,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C8H19NO - diisopropylaminoethanol/Myers.yml,0,nk,15345,15345,1.28244,25.0203,1.28244,25.0203,1.28244,25.0203
920,organic,ORGANIC - organic materials,Other non-polymer compounds,urea,CH<sub>4</sub>N<sub>2</sub>O (Urea),,Rosker-o,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CH4N2O - urea/Rosker-o.yml,4,f,0,0,0.3,1.06,0.3,1.06,0.3,1.06
921,organic,ORGANIC - organic materials,Other non-polymer compounds,urea,CH<sub>4</sub>N<sub>2</sub>O (Urea),,Rosker-e,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/CH4N2O - urea/Rosker-e.yml,9,f,0,0,0.3,1.06,0.3,1.06,0.3,1.06
922,organic,ORGANIC - organic materials,Other non-polymer compounds,dimethyl_sulfoxide,"C<sub>2</sub>H<sub>6</sub>OS (Dimethyl sulfoxide, DMSO)",,Kozma,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C2H6OS - dimethyl sulfoxide/Kozma.yml,2,f,0,0,0.23687,0.6407,0.23687,0.6407,0.23687,0.6407
923,organic,ORGANIC - organic materials,Other non-polymer compounds,dimethyl_methylphosphonate,"C<sub>3</sub>H<sub>9</sub>O<sub>3</sub>P (Dimethyl methylphosphonate, DMMP)",,Querry-NIR,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/organic/C3H9O3P - dimethyl methylphosphonate/Querry-NIR.yml,0,nk,167,167,0.8045,2.4995,0.8045,2.4995,0.8045,2.4995
